commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
d433bba53b6179aaaf82904aa26a22b18eba3bf0,d433bba,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,14,2,False
d433bba53b6179aaaf82904aa26a22b18eba3bf0,d433bba,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,2,1,False
d433bba53b6179aaaf82904aa26a22b18eba3bf0,d433bba,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,5,0,False
d433bba53b6179aaaf82904aa26a22b18eba3bf0,d433bba,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,5,0,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,Docs/Plans/26-AddAppleScriptSupport.md,"[""Docs/Plans/26-AddAppleScriptSupport.md""]",M,plans,34,6,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,Docs/Plans/Transcripts/transcript-2026-04-28-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-28-1-26-AddAppleScriptSupport.md""]",A,transcripts,383,0,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,20,0,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,66,1,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,28,0,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,260,1,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,59,0,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,148,0,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,86,0,False
11ba78598b25840b5e415e7410b8df4b75c964c5,11ba785,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,49,0,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,Docs/Plans/26-AddAppleScriptSupport.md,"[""Docs/Plans/26-AddAppleScriptSupport.md""]",M,plans,39,5,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,Docs/Plans/Transcripts/transcript-2026-04-28-2-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-28-2-26-AddAppleScriptSupport.md""]",A,transcripts,527,0,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,33,0,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,76,0,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,1215,55,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,42,9,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,1,0,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,188,0,False
6811df91487bd977d74d60b43af798e9970e5d69,6811df9,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,54,0,False
9b05c92e3f87af186de2ebdf43ebe8f297b41572,9b05c92,Docs/Plans/Transcripts/transcript-2026-04-29-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-29-1-26-AddAppleScriptSupport.md""]",A,transcripts,127,0,False
9b05c92e3f87af186de2ebdf43ebe8f297b41572,9b05c92,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,52,5,False
9b05c92e3f87af186de2ebdf43ebe8f297b41572,9b05c92,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,15,0,False
9b05c92e3f87af186de2ebdf43ebe8f297b41572,9b05c92,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,71,0,False
46a24e9e98968ea9d3bfa50853be92e35d857f8e,46a24e9,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,5,0,False
46a24e9e98968ea9d3bfa50853be92e35d857f8e,46a24e9,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,3,0,False
46a24e9e98968ea9d3bfa50853be92e35d857f8e,46a24e9,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,69,0,False
46a24e9e98968ea9d3bfa50853be92e35d857f8e,46a24e9,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,37,0,False
bbb83ef00b9fb130f94ada7293ee1f429c6bf755,bbb83ef,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,282,0,False
bbb83ef00b9fb130f94ada7293ee1f429c6bf755,bbb83ef,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,2,2,False
bbb83ef00b9fb130f94ada7293ee1f429c6bf755,bbb83ef,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,16,1,False
bbb83ef00b9fb130f94ada7293ee1f429c6bf755,bbb83ef,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,53,0,False
24428a1548324e06268c9174e358e22e9559801b,24428a1,Docs/Plans/Transcripts/transcript-2026-04-29-2-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-29-2-26-AddAppleScriptSupport.md""]",A,transcripts,322,0,False
24428a1548324e06268c9174e358e22e9559801b,24428a1,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,2,0,False
24428a1548324e06268c9174e358e22e9559801b,24428a1,SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",M,app_code,1,0,False
24428a1548324e06268c9174e358e22e9559801b,24428a1,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,2,1,False
24428a1548324e06268c9174e358e22e9559801b,24428a1,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,138,26,False
24428a1548324e06268c9174e358e22e9559801b,24428a1,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,66,0,False
24428a1548324e06268c9174e358e22e9559801b,24428a1,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,229,0,False
ce1865558f2929bb98bcf1450a297244be3fbb06,ce18655,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,6,23,False
ce1865558f2929bb98bcf1450a297244be3fbb06,ce18655,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,14,22,False
ce1865558f2929bb98bcf1450a297244be3fbb06,ce18655,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,195,2,False
ce1865558f2929bb98bcf1450a297244be3fbb06,ce18655,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,57,0,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,Docs/Plans/27-TrackTagsRefactor.md,"[""Docs/Plans/27-TrackTagsRefactor.md""]",A,plans,280,0,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,Docs/Plans/Transcripts/transcript-2026-04-30-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-30-1-26-AddAppleScriptSupport.md""]",A,transcripts,416,0,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,29,17,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,96,6,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,1,9,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,37,6,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,75,0,False
987ade16137d70327f87ab16fcf3fc874681eba4,987ade1,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,3,0,False
c6c7c445aae308a598d41e9f839c9bfd0e495e88,c6c7c44,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",A,tests,327,0,False
c6c7c445aae308a598d41e9f839c9bfd0e495e88,c6c7c44,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,62,62,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,Docs/Plans/Transcripts/transcript-2026-04-30-2-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-30-2-26-AddAppleScriptSupport.md""]",A,transcripts,139,0,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,23,1,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,4,0,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,19,0,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,248,1,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,105,0,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
83b8764ca1faecb6f984a4cf8703eaad75501f8a,83b8764,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,71,0,False
17b6c1045af4a5e5e2c465dded80f53ff5695df5,17b6c10,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,775,5,False
17b6c1045af4a5e5e2c465dded80f53ff5695df5,17b6c10,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,97,0,False
17b6c1045af4a5e5e2c465dded80f53ff5695df5,17b6c10,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,102,0,False
17b6c1045af4a5e5e2c465dded80f53ff5695df5,17b6c10,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
17b6c1045af4a5e5e2c465dded80f53ff5695df5,17b6c10,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,77,0,False
1b08404c005806083a5443603d98c10c5510ee70,1b08404,Docs/Plans/Transcripts/transcript-2026-05-01-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-05-01-1-26-AddAppleScriptSupport.md""]",A,transcripts,292,0,False
1b08404c005806083a5443603d98c10c5510ee70,1b08404,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,22,45,False
1b08404c005806083a5443603d98c10c5510ee70,1b08404,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,8,9,False
1b08404c005806083a5443603d98c10c5510ee70,1b08404,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,38,7,False
063c138d4ad746588a85c0be70cc1c5c75854e87,063c138,Docs/Plans/Transcripts/transcript-2026-05-02-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-05-02-1-26-AddAppleScriptSupport.md""]",A,transcripts,92,0,False
063c138d4ad746588a85c0be70cc1c5c75854e87,063c138,SwiftTag/Features/Settings/DiffToolsView.swift,"[""SwiftTag/Features/Settings/DiffToolsView.swift""]",M,app_code,1,0,False
063c138d4ad746588a85c0be70cc1c5c75854e87,063c138,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,78,0,False
063c138d4ad746588a85c0be70cc1c5c75854e87,063c138,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,18,0,False
063c138d4ad746588a85c0be70cc1c5c75854e87,063c138,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,14,2,False
063c138d4ad746588a85c0be70cc1c5c75854e87,063c138,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,54,1,False
7c15f6097d77ab2db98c6795b04474308f770536,7c15f60,Docs/Plans/Transcripts/transcript-2026-05-02-2-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-05-02-2-26-AddAppleScriptSupport.md""]",A,transcripts,173,0,False
7c15f6097d77ab2db98c6795b04474308f770536,7c15f60,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,461,4,False
7c15f6097d77ab2db98c6795b04474308f770536,7c15f60,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,68,4,False
7c15f6097d77ab2db98c6795b04474308f770536,7c15f60,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,102,0,False
7c15f6097d77ab2db98c6795b04474308f770536,7c15f60,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
7c15f6097d77ab2db98c6795b04474308f770536,7c15f60,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,70,0,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,Docs/Plans/Transcripts/transcript-2026-05-03-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-05-03-1-26-AddAppleScriptSupport.md""]",A,transcripts,183,0,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,SwiftTag/Features/Settings/SettingsView.swift,"[""SwiftTag/Features/Settings/SettingsView.swift""]",M,app_code,23,0,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,481,0,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,18,1,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,8,0,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,37,0,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,10,0,False
d928e3bb438c8fa266b8700f3d4b2709c72bd7ee,d928e3b,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,116,0,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,Docs/Plans/Transcripts/transcript-2026-05-03-2-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-05-03-2-26-AddAppleScriptSupport.md""]",A,transcripts,110,0,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,7,4,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,8,0,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,176,8,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,7,0,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,173,0,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,10,0,False
3fd6771aa6fbbc5afe81722f5d39ce0c171019cd,3fd6771,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,105,0,False
2e24923ec49954fa4d4b17f56f3d26c10265a51b,2e24923,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,104,1,False
2e24923ec49954fa4d4b17f56f3d26c10265a51b,2e24923,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,72,0,False
2e24923ec49954fa4d4b17f56f3d26c10265a51b,2e24923,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
2e24923ec49954fa4d4b17f56f3d26c10265a51b,2e24923,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,42,0,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,Docs/Plans/Transcripts/transcript-2026-05-04-1-26-AddAppleScriptSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-05-04-1-26-AddAppleScriptSupport.md""]",A,transcripts,194,0,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,9,0,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,3,1,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",M,app_code,1,1,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,13,0,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,228,11,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,5,2,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,87,0,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
43b64835145b64f3346d6298de67754019b36df8,43b6483,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,62,0,False
380be212ade022a481997efbb4051584360a9b92,380be21,SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorMiscTagsView.swift""]",M,app_code,1,1,False
380be212ade022a481997efbb4051584360a9b92,380be21,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,62,6,False
380be212ade022a481997efbb4051584360a9b92,380be21,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,137,44,False
380be212ade022a481997efbb4051584360a9b92,380be21,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,89,0,False
380be212ade022a481997efbb4051584360a9b92,380be21,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,11,2,False
fc120558109cc0d36c1bee5ae25bce69d4702311,fc12055,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,7,0,False
fc120558109cc0d36c1bee5ae25bce69d4702311,fc12055,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,34,0,False
fc120558109cc0d36c1bee5ae25bce69d4702311,fc12055,SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift,"[""SwiftTag/Shared/Utilities/SwiftTagAppleScriptSupport.swift""]",M,app_code,93,3,False
fc120558109cc0d36c1bee5ae25bce69d4702311,fc12055,SwiftTag/SwiftTag.sdef,"[""SwiftTag/SwiftTag.sdef""]",M,app_code,6,0,False
fc120558109cc0d36c1bee5ae25bce69d4702311,fc12055,SwiftTagTests/SwiftTagAppleScriptTests.swift,"[""SwiftTagTests/SwiftTagAppleScriptTests.swift""]",M,tests,128,0,False
fc120558109cc0d36c1bee5ae25bce69d4702311,fc12055,SwiftTagUITests/SwiftTagUITestSuites.swift,"[""SwiftTagUITests/SwiftTagUITestSuites.swift""]",M,tests,5,0,False
fc120558109cc0d36c1bee5ae25bce69d4702311,fc12055,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,51,0,False
